"county_id";"city_id";"name";"type"
1;2685;"Acsád";"city"
1;2686;"Alsószölnök";"city"
1;2687;"Alsóújlak";"city"
1;2688;"Andrásfa";"city"
1;2689;"Apátistvánfalva";"city"
1;2690;"Bajánsenye";"city"
1;2691;"Balogunyom";"city"
1;2692;"Bejcgyertyános";"city"
1;2693;"Bérbaltavár";"city"
1;2694;"Bő";"city"
1;2695;"Boba";"city"
1;2696;"Bögöt";"city"
1;2697;"Bögöte";"city"
1;2698;"Borgáta";"city"
1;2699;"Bozsok";"city"
1;2700;"Bozzai";"city"
1;2701;"Bucsu";"city"
1;2702;"Bük";"city"
1;2703;"Bük-Bükfürdő";"city"
1;2704;"Cák";"city"
1;2705;"Celldömölk";"city"
1;2706;"Celldömölk-Izsákfa";"city"
1;2707;"Chernelházadamonya";"city"
1;2708;"Csákánydoroszló";"city"
1;2709;"Csánig";"city"
1;2710;"Csehi";"city"
1;2711;"Csehimindszent";"city"
1;2712;"Csempeszkopács";"city"
1;2713;"Csénye";"city"
1;2714;"Csepreg";"city"
1;2715;"Csipkerek";"city"
1;2716;"Csönge";"city"
1;2717;"Csörötnek";"city"
1;2718;"Daraboshegy";"city"
1;2719;"Döbörhegy";"city"
1;2720;"Döröske";"city"
1;2721;"Dozmat";"city"
